#num   sigma8m    ochh      ns     obhh      w0      wa     Nur     nrun
#
  0  0.807952  0.1200  0.9649  0.02237  -1.000   0.000  2.0328   0.000
  1  0.776779  0.1134  0.9638  0.02242  -1.000   0.000  2.0328   0.000
  2  0.808189  0.1200  0.9649  0.02237  -0.700  -0.500  2.0328   0.000
  3  0.855190  0.1291  0.9876  0.02260  -1.000   0.000  2.6868   0.000
  4  0.749999  0.1200  0.9649  0.02237  -1.000   0.000  2.0328   0.000
100  0.807952  0.1200  0.9649  0.02282  -1.000   0.000  2.0328   0.000
101  0.807952  0.1200  0.9649  0.02193  -1.000   0.000  2.0328   0.000
102  0.807952  0.1240  0.9649  0.02237  -1.000   0.000  2.0328   0.000
103  0.807952  0.1161  0.9649  0.02237  -1.000   0.000  2.0328   0.000
104  0.807952  0.1200  0.9749  0.02237  -1.000   0.000  2.0328   0.000
105  0.807952  0.1200  0.9549  0.02237  -1.000   0.000  2.0328   0.000
106  0.807952  0.1200  0.9649  0.02237  -1.000   0.000  2.0328   0.020
107  0.807952  0.1200  0.9649  0.02237  -1.000   0.000  2.0328  -0.020
108  0.807952  0.1200  0.9649  0.02237  -0.900   0.000  2.0328   0.000
109  0.807952  0.1200  0.9649  0.02237  -1.100   0.000  2.0328   0.000
110  0.807952  0.1200  0.9649  0.02237  -1.100   0.400  2.0328   0.000
111  0.807952  0.1200  0.9649  0.02237  -0.900  -0.400  2.0328   0.000
112  0.824120  0.1200  0.9649  0.02237  -1.000   0.000  2.0328   0.000
113  0.792107  0.1200  0.9649  0.02237  -1.000   0.000  2.0328   0.000
114  0.807952  0.1240  0.9749  0.02237  -1.000   0.000  2.3328   0.000
115  0.807952  0.1240  0.9549  0.02237  -1.000   0.000  2.3328   0.000
#
116  0.865905  0.1200  0.9649  0.02237  -1.000   0.000  2.0328   0.000
#
130  0.710998  0.1200  0.9649  0.02237  -1.000   0.000  2.0328   0.000
131  0.807952  0.1086  0.9649  0.02237  -1.000   0.000  2.0328   0.000
132  0.807952  0.1200  0.9049  0.02237  -1.000   0.000  2.0328   0.000
133  0.904906  0.1200  0.9649  0.02237  -1.000   0.000  2.0328   0.000
134  0.807952  0.1326  0.9649  0.02237  -1.000   0.000  2.0328   0.000
135  0.807952  0.1200  1.0249  0.02237  -1.000   0.000  2.0328   0.000
136  0.910177  0.1144  0.9301  0.02166  -1.000   0.000  2.0328   0.000
137  0.718514  0.1267  0.9314  0.02183  -1.000   0.000  2.0328   0.000
138  0.817353  0.1139  0.9854  0.02116  -1.000   0.000  2.0328   0.000
139  0.778421  0.1177  1.0031  0.02409  -1.000   0.000  2.0328   0.000
140  0.799952  0.1155  1.0009  0.02102  -1.000   0.000  2.0328   0.000
141  0.788505  0.1274  0.9793  0.02410  -1.000   0.000  2.0328   0.000
142  0.703431  0.1126  0.9889  0.02267  -1.000   0.000  2.0328   0.000
143  0.849063  0.1268  0.9997  0.02251  -1.000   0.000  2.0328   0.000
144  0.864826  0.1129  0.9296  0.02348  -1.000   0.000  2.0328   0.000
145  0.872267  0.1178  0.9634  0.02436  -1.000   0.000  2.0328   0.000
146  0.767173  0.1161  0.9545  0.02418  -1.000   0.000  2.0328   0.000
147  0.830631  0.1203  0.9396  0.02244  -1.195   0.612  2.0328   0.000
148  0.785316  0.1209  0.9402  0.02335  -0.804  -0.617  2.0328   0.000
149  0.855754  0.1190  0.9890  0.02139  -1.192  -0.402  2.0328   0.000
